Show date,Show name,Show details,Set times,Set summary
"JUN, 23, 2024","BABYMETAL at Le Zénith, Toulouse, France","Artist: BABYMETAL, Tour: BABYMETAL WORLD TOUR 2024 , Venue: Le Zénith, Toulouse, France","Set Times:
Doors: 6:00 pm",
"JUN, 21, 2024",BABYMETAL at Pinkpop 2024,"Artist: BABYMETAL, Tour: BABYMETAL WORLD TOUR 2024 , Venue: Megaland, Landgraaf, Netherlands","Set Times:
Show: 4:15 pm – 5:15 pm",BABYMETAL DEATHDistortionPA PA YA!!MegitsuneBxMxCMETALI!!KARATERATATATAGimme Chocolate!!Road of Resistance
"JUN, 20, 2024",BABYMETAL at Graspop Metal Meeting 2024,"Artist: BABYMETAL, Tour: BABYMETAL WORLD TOUR 2024 , Venue: Festivalterrein Stenehei, Dessel, Belgium","Set Times:
Start: 7:10 pm",BABYMETAL DEATHDistortionPA PA YA!!MegitsuneBrand New DayMETALI!!KARATERATATATAGimme Chocolate!!Road of Resistance
"JUN, 18, 2024","BABYMETAL at Letnia Scena Progresji, Warsaw, Poland","Artist: BABYMETAL, Tour: BABYMETAL WORLD TOUR 2024 , Venue: Letnia Scena Progresji, Warsaw, Poland","Set Times:
Doors: 6:00 pmShow: 8:10 pm – 9:15 pm",BABYMETAL DEATHDistortionPA PA YA!!MegitsuneBxMxCMETALI!!MonochromeRATATATAGimme Chocolate!!Headbangeeeeerrrrr!!!!!Road of Resistance
"JUN, 16, 2024",BABYMETAL at Nova Rock 2024,"Artist: BABYMETAL, Tour: BABYMETAL WORLD TOUR 2024 , Venue: Pannonia Fields II, Nickelsdorf, Austria","Set Times:
Doors: 10:00 amShow: 5:45 pm – 6:50 pm",BABYMETAL DEATHDistortionPA PA YA!!MegitsuneBxMxCMETALI!!KARATEHeadbangeeeeerrrrr!!!!!RATATATAGimme Chocolate!!Road of Resistance
"JUN, 15, 2024",BABYMETAL at Download Festival 2024,"Artist: BABYMETAL, Tour: BABYMETAL WORLD TOUR 2024 , Venue: Donington Park, Castle Donington, England","Set Times:
Show: 3:45 pm – 4:30 pm",BABYMETAL DEATHDistortionMETALI!!KARATERATATATA
"JUN, 13, 2024",BABYMETAL at Greenfield Festival 2024,"Artist: BABYMETAL, Tour: BABYMETAL WORLD TOUR 2024 , Venue: Flugplatz Interlaken, Matten bei Interlaken, Switzerland","Set Times:
Doors: 1:30 pmStart: 5:30 pm",BABYMETAL DEATHDistortionPA PA YA!!MegitsuneBxMxCMETALI!!KARATERATATATAGimme Chocolate!!Road of Resistance
"JUN, 12, 2024","BABYMETAL at AFAS Live, Amsterdam, Netherlands","Artist: BABYMETAL, Tour: BABYMETAL WORLD TOUR 2024 , Venue: AFAS Live, Amsterdam, Netherlands","Set Times:
Doors: 6:30 pmShow: 8:45 pm – 9:50 pm",BABYMETAL DEATHDistortionPA PA YA!!MegitsuneBxMxCMETALI!!KARATERATATATAGimme Chocolate!!Headbangeeeeerrrrr!!!!!Road of Resistance
"JUN, 8, 2024",BABYMETAL at Rock am Ring 2024,"Artist: BABYMETAL, Tour: BABYMETAL WORLD TOUR 2024 , Venue: Nürburgring, Nürburg, Germany","Set Times:
Start: 9:10 pm",BABYMETAL DEATHDistortionPA PA YA!!MegitsuneBxMxCMETALI!!KARATERATATATAGimme Chocolate!!Road of Resistance
"JUN, 7, 2024",BABYMETAL at Rock im Park 2024,"Artist: BABYMETAL, Tour: BABYMETAL WORLD TOUR 2024 , Venue: Zeppelinfeld, Nuremberg, Germany","Set Times:
Scheduled start: 7:55 pm",BABYMETAL DEATHDistortionPA PA YA!!MegitsuneBxMxCMETALI!!KARATERATATATAGimme Chocolate!!Road of Resistance
